score,label,label_snapshot_date
0.22854656907221024,0,2023-11-01
0.34280521090873556,1,2023-08-01
0.7104571353469595,1,2023-09-01
0.19198593435802128,0,2023-07-01
0.49465680625765507,1,2023-08-01
0.2519805677707384,0,2023-10-01
0.10314545807861332,0,2023-08-01
0.2066209778489831,0,2023-07-01
0.49705018823603553,0,2023-10-01
0.324706024249083,0,2023-09-01
0.1456658167603849,0,2023-09-01
0.1984054870398938,0,2023-10-01
0.20216486146906867,0,2023-10-01
0.6276741094222661,0,2023-08-01
0.4358062067911909,1,2023-07-01
0.3160009907006936,1,2023-11-01
0.5439770632329967,0,2023-09-01
0.13355956012848483,0,2023-07-01
0.15137784637659807,0,2023-08-01
0.21294374080400513,1,2023-08-01
0.33004806144625826,0,2023-11-01
0.27427237838476737,1,2023-07-01
0.22035819128755305,0,2023-08-01
0.13764747526883395,0,2023-09-01
0.7129143522150267,1,2023-07-01
0.4871886429231306,0,2023-08-01
0.10609457528506477,0,2023-10-01
0.27120387141020724,1,2023-09-01
0.2030509762451126,0,2023-11-01
0.11837621921405489,0,2023-11-01
0.41191079198748093,0,2023-08-01
0.3851759162122597,1,2023-10-01
0.16676066922161908,0,2023-07-01
0.1890755005043649,0,2023-08-01
0.15979486088450795,1,2023-09-01
0.28215560313612714,0,2023-07-01
0.44610514741818535,0,2023-07-01
0.5029948980495363,0,2023-08-01
0.35976583117331756,0,2023-10-01
0.1962800492621807,0,2023-11-01
0.32072082004719143,0,2023-09-01
0.10842378967505874,0,2023-09-01
0.11261993257895259,0,2023-07-01
0.26979329522233686,0,2023-10-01
0.33901182585577067,0,2023-07-01
0.2259207001188637,0,2023-07-01
0.5597952420097618,0,2023-10-01
0.24417878419166497,0,2023-08-01
0.18919665730921403,0,2023-11-01
0.1960435787527466,0,2023-10-01
0.6163042843374462,1,2023-09-01
0.20198616761655133,0,2023-09-01
0.3335655831925498,0,2023-09-01
0.43177258828096426,1,2023-08-01
0.34787392259629524,0,2023-11-01
0.2069326789200237,0,2023-10-01
0.16494113469584026,1,2023-08-01
0.3020718713360654,1,2023-08-01
0.19960753420688063,1,2023-11-01
0.44387054049710833,1,2023-10-01
0.14263137865701397,1,2023-09-01
0.6700909656699772,1,2023-08-01
0.3410108537689745,0,2023-10-01
0.5623085391539462,1,2023-11-01
0.2694668779477395,0,2023-11-01
0.30565881121563554,0,2023-10-01
0.34865831719055285,1,2023-09-01
0.16653827039871363,0,2023-10-01
0.07990669334806819,0,2023-07-01
0.14035957128008286,0,2023-07-01
0.1363852670866962,0,2023-07-01
0.2902552581248823,0,2023-09-01
0.1522437643220315,0,2023-07-01
0.1465085377273423,0,2023-08-01
0.04382347661236288,0,2023-11-01
0.41416061641694,0,2023-07-01
0.16854298228796427,0,2023-07-01
0.18743007230708855,0,2023-10-01
0.11338948181248308,0,2023-08-01
0.23052008044407238,0,2023-10-01
0.07322656128479897,0,2023-10-01
0.5642460201612233,0,2023-07-01
0.12347453562943692,0,2023-08-01
0.15183375819889605,0,2023-11-01
0.6140505433497355,1,2023-08-01
0.31981667418395343,1,2023-10-01
0.20213070801845212,0,2023-11-01
0.415762170573797,0,2023-07-01
0.2737582688742151,0,2023-09-01
0.18278300284681934,1,2023-11-01
0.3189605220622842,0,2023-11-01
0.16259518770671302,0,2023-10-01
0.14362486633788693,1,2023-08-01
0.17521721941306756,0,2023-09-01
0.5658585490254852,1,2023-09-01
0.8244446358068904,0,2023-08-01
0.1316855901454533,0,2023-10-01
0.2022080182314853,0,2023-10-01
0.6271681616387664,1,2023-09-01
0.20274547727576617,0,2023-11-01
0.46939753269581297,0,2023-10-01
0.4494134118693953,1,2023-09-01
0.27402348089414974,1,2023-11-01
0.18083488234648598,0,2023-07-01
0.7130170566147115,0,2023-09-01
0.39955516946896324,1,2023-10-01
0.17405860940984919,0,2023-10-01
0.09838765423299888,0,2023-09-01
0.2185144708235415,0,2023-07-01
0.8199434822941741,1,2023-09-01
0.38829268412329637,0,2023-11-01
0.19608776401610176,0,2023-08-01
0.24970673772594804,0,2023-10-01
0.28420036603109217,0,2023-08-01
0.0936938503086528,0,2023-11-01
0.38820256519025365,1,2023-10-01
0.09551921169096525,0,2023-09-01
0.4030583957031938,1,2023-11-01
0.14905732190475252,0,2023-07-01
0.15105457363613908,0,2023-11-01
0.6858583447510176,0,2023-07-01
0.7724634714416839,1,2023-11-01
0.16335372063492395,0,2023-08-01
0.45054591089274076,0,2023-10-01
0.31598844656510705,0,2023-09-01
0.5144030659993672,0,2023-11-01
0.28467450489052143,0,2023-08-01
0.1598604218851177,0,2023-08-01
0.10454529372541041,0,2023-08-01
0.6172779427530088,1,2023-09-01
0.40218113616620077,1,2023-10-01
0.4327901892692081,1,2023-10-01
0.10281446505634967,0,2023-11-01
0.31638400271882744,1,2023-10-01
0.25132156514009774,1,2023-07-01
0.17845107517086448,1,2023-08-01
